place_id,name,brand,category,subcategory,lat,lng,address,area,radius_zone,google_maps_url,website,business_status,rating,review_count,price_level,first_review_date,first_photo_date,earliest_visible_activity_date,latest_visible_activity_date,opening_date_if_available,last_seen_date,source_method,confidence,notes
ChIJO1vJuERT4joRfV3E6wXEVOA,Bank Of Ceylon NSBM Green University Town,BOC,bank,Bank,6.8208515,80.0410528,"R2CR+8CV Bank Of Ceylon NSBM Green University Town, Colombo",godagama,godagama_pressure_5km,https://www.google.com/maps/place/?q=place_id:ChIJO1vJuERT4joRfV3E6wXEVOA,http://www.boc.lk/,closed_now,2.1,,,,2018-09-20,2018-09-20,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=BOC near Godagama, Sri Lanka; cid=0x3ae25344b8c95b3b:0xe054c405ebc45d7d; data_index_64_row=true"
ChIJUctTh0xQ4joRaiWj1eJV39g,Bank of Ceylon (BOC) - Kottawa Branch,BOC,bank,Bank,6.842744499999999,79.96126509999999,"RXV6+4G2 Bank of Ceylon (BOC) - Kottawa Branch, No.103 High Level Rd, Pannipitiya 10230",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJUctTh0xQ4joRaiWj1eJV39g,,closed_now,3.2,,,,2018-01-10,2018-01-10,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=BOC near Godagama, Sri Lanka; cid=0x3ae2504c8753cb51:0xd8df55e2d5a3256a; data_index_64_row=true"
ChIJcZXWFgBR4joRXCQP2kguymw,BOC ATM & CDM,BOC,bank,Bank,6.8418201,79.963664,"RXR7+PFF BOC ATM & CDM, High Level Rd, Pannipitiya 10230",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJcZXWFgBR4joRXCQP2kguymw,,open,5,,,,2021-04-01,2021-04-01,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=BOC near Godagama, Sri Lanka; cid=0x3ae2510016d69571:0x6cca2e48da0f245c; data_index_64_row=true"
ChIJ8SM8IMpS4joRtPzTgYHQjBM,Bank of Ceylon,BOC,bank,Bank,6.841422199999999,80.092685,"R3RV+H37 Bank of Ceylon, Padukka",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJ8SM8IMpS4joRtPzTgYHQjBM,,closed_now,3.1,,,,2023-04-13,2023-04-13,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=BOC near Godagama, Sri Lanka; cid=0x3ae252ca203c23f1:0x138cd08181d3fcb4; data_index_64_row=true"
ChIJVdEs4NZS4joRAMkVFwyvawU,BoC ATM,BOC,bank,ATM,6.8570598,80.0897833,"V34Q+RWF BoC ATM, Padukka",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJVdEs4NZS4joRAMkVFwyvawU,,closed_now,4.7,,,,2024-11-03,2024-11-03,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=BOC near Godagama, Sri Lanka; cid=0x3ae252d6e02cd155:0x56baf0c1715c900; data_index_64_row=true"
ChIJXZbSPCZM4joRaj757Z2y9ts,Bank of Ceylon with ATM,BOC,bank,Bank,6.7639249,80.01248799999999,"Q267+H9V Bank of Ceylon with ATM, No: 643 Colombo - Horana Rd, Gonapola",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJXZbSPCZM4joRaj757Z2y9ts,http://www.boc.lk/,closed_now,3.2,,,,2021-05-17,2021-05-17,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=BOC near Godagama, Sri Lanka; cid=0x3ae24c263cd2965d:0xdbf6b29dedf93e6a; data_index_64_row=true"
ChIJZSoIByZO4joR40DU-99SgMY,Bank of Ceylon - ලංකා බැංකුව,BOC,bank,Public sector bank,6.811186999999999,79.975645,"Bank of Ceylon - ලංකා බැංකුව, No 193/20 ,Opposit Bus stand, Polgasowita",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJZSoIByZO4joR40DU-99SgMY,http://www.boc.lk/,closed_now,3.6,,,,2023-03-30,2023-03-30,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=BOC near Godagama, Sri Lanka; cid=0x3ae24e2607082a65:0xc68052dffbd440e3; data_index_64_row=true"
ChIJxdIEZHBQ4joRvWmMmtHfvec,Bank of Ceylon - Maharagama - ලංකා බැංකුව මහරගම,BOC,bank,Bank,6.8459734999999995,79.9280426,"Bank of Ceylon - Maharagama - ලංකා බැංකුව මහරගම, 88 Avissawella Rd, Maharagama 10280",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJxdIEZHBQ4joRvWmMmtHfvec,,closed_now,3.2,,,,2021-10-30,2021-10-30,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=BOC near Godagama, Sri Lanka; cid=0x3ae250706404d2c5:0xe7bddfd19a8c69bd; data_index_64_row=true"
ChIJG8V-yGtR4joR_CQU6a_yhZA,Commercial Bank Athurugiriya Branch,Commercial Bank,bank,Bank,6.8767608,79.9907577,"Commercial Bank Athurugiriya Branch, No 51 Main Street, 10150",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJG8V-yGtR4joR_CQU6a_yhZA,https://www.combank.lk/,closed_now,2.8,,,,2019-05-01,2019-05-01,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Commercial Bank near Godagama, Sri Lanka; cid=0x3ae2516bc87ec51b:0x9085f2afe91424fc; data_index_64_row=true"
ChIJPcR-yotR4joRYLzTIYs65b8,Commercial Bank ATM,Commercial Bank,bank,ATM,6.842034399999999,80.0058153,"Commercial Bank ATM, No 100 8 Avissawella Rd, Homagama",godagama,godagama_pressure_5km,https://www.google.com/maps/place/?q=place_id:ChIJPcR-yotR4joRYLzTIYs65b8,,open,4.5,,,,2019-06-22,2019-06-22,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Commercial Bank near Godagama, Sri Lanka; cid=0x3ae2518bca7ec43d:0xbfe53a8b21d3bc60; data_index_64_row=true"
ChIJa-OByctS4joR6Q74lW5p4G8,Commercial Bank,Commercial Bank,bank,Bank,6.8428778,80.0937598,"R3VV+4GR Commercial Bank, No 48 Ingiriya Road, Padukka 10500",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJa-OByctS4joR6Q74lW5p4G8,https://www.combank.lk/,closed_now,4.2,,,,2021-02-09,2021-02-09,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Commercial Bank near Godagama, Sri Lanka; cid=0x3ae252cbc981e36b:0x6fe0696e95f80ee9; data_index_64_row=true"
ChIJZTKckbhR4joRcbMTR626CJo,Commercial Credit - Homagama,,bank,Financial consultant,6.8413118,80.0017893,"42, Commercial Credit - Homagama, 1 High Level Rd, Homagama 10200",godagama,godagama_pressure_5km,https://www.google.com/maps/place/?q=place_id:ChIJZTKckbhR4joRcbMTR626CJo,,closed_now,4.1,,,,2020-03-07,2020-03-07,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Commercial Bank near Godagama, Sri Lanka; cid=0x3ae251b8919c3265:0x9a08baad4713b371; data_index_64_row=true"
ChIJD99MT0tQ4joRMbkabLidk5s,Commercial Bank,Commercial Bank,bank,Bank,6.8415515,79.9633261,"950, Commercial Bank, 950A High Level Rd, Pannipitiya 10230",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJD99MT0tQ4joRMbkabLidk5s,https://www.combank.lk/,closed_now,3.2,,,,2016-06-14,2016-06-14,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Commercial Bank near Godagama, Sri Lanka; cid=0x3ae2504b4f4cdf0f:0x9b939db86c1ab931; data_index_64_row=true"
ChIJRZLlBiZO4joR-Mz9DdqEy8Y,Commercial Bank Mattegoda Laugfs Super Branch,LAUGFS,bank,Bank,6.811344699999999,79.9756302,"Commercial Bank Mattegoda Laugfs Super Branch, No 193/20H Bandaranayakepura, Polgasowita",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJRZLlBiZO4joR-Mz9DdqEy8Y,https://www.combank.lk/,closed_now,4,,,,2016-03-25,2016-03-25,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Commercial Bank near Godagama, Sri Lanka; cid=0x3ae24e2606e59245:0xc6cb84da0dfdccf8; data_index_64_row=true"
ChIJUyX13aNU4joR47Ki5EonSf4,Commercial Bank,Commercial Bank,bank,Bank,6.908807899999999,80.08002429999999,"Commercial Bank, No 34 Main Street, Hanwella 10650",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJUyX13aNU4joR47Ki5EonSf4,https://www.combank.lk/,closed_now,4.2,,,,2021-09-27,2021-09-27,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Commercial Bank near Godagama, Sri Lanka; cid=0x3ae254a3ddf52553:0xfe49274ae4a2b2e3; data_index_64_row=true"
ChIJFRYgj99V4joRiksvXELOaR4,Commercial Bank,Commercial Bank,bank,Bank,6.963360799999999,80.0091862,"Commercial Bank, No 536/30, Walgama, 11650",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJFRYgj99V4joRiksvXELOaR4,https://www.combank.lk/,closed_now,4.1,,,,2023-07-22,2023-07-22,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Commercial Bank near Godagama, Sri Lanka; cid=0x3ae255df8f201615:0x1e69ce425c2f4b8a; data_index_64_row=true"
ChIJdUYI9C1X4joRhgD3aeWDCcs,Commercial Bank,Commercial Bank,bank,Bank,6.9048476999999995,79.9519993,"Commercial Bank, 821 Kaduwela Rd, Malabe 10115",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJdUYI9C1X4joRhgD3aeWDCcs,https://www.combank.lk/,closed_now,3.1,,,,2018-01-30,2018-01-30,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Commercial Bank near Godagama, Sri Lanka; cid=0x3ae2572df4084675:0xcb0983e569f70086; data_index_64_row=true"
ChIJL8mkL-Nb4joRYQJSXorKXso,Commercial Bank,Commercial Bank,bank,Bank,6.8686793999999995,79.9104668,"Commercial Bank, No 19A Madiwela Rd, Sri Jayawardenepura Kotte",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJL8mkL-Nb4joRYQJSXorKXso,https://www.combank.lk/,closed_now,4.1,,,,2025-05-18,2025-05-18,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Commercial Bank near Godagama, Sri Lanka; cid=0x3ae25be32fa4c92f:0xca5eca8a5e520261; data_index_64_row=true"
ChIJa7ZYaKpa4joR7zWd2bkpc2U,Commercial Bank,Commercial Bank,bank,Bank,6.8201224,79.9171125,"Commercial Bank, No 348 Colombo - Horana Rd, Piliyandala",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJa7ZYaKpa4joR7zWd2bkpc2U,https://www.combank.lk/,closed_now,3.8,,,,2017-06-12,2017-06-12,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Commercial Bank near Godagama, Sri Lanka; cid=0x3ae25aaa6858b66b:0x657329b9d99d35ef; data_index_64_row=true"
ChIJ0eyRGnlQ4joRhRexxxEDsYI,Commercial Bank Maharagama Branch,Commercial Bank,bank,Private sector bank,6.850381199999999,79.922753,"Commercial Bank Maharagama Branch, No 154 High Level Rd, Maharagama 10280",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJ0eyRGnlQ4joRhRexxxEDsYI,http://www.combank.lk/,closed_now,3.5,,,,2018-07-31,2018-07-31,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Commercial Bank near Godagama, Sri Lanka; cid=0x3ae250791a91ecd1:0x82b10311c7b11785; data_index_64_row=true"
ChIJ_bcb2G9Q4joRIH1WYcZaMXk,Commercial Bank,Commercial Bank,bank,Bank,6.8452003,79.9305718,"Commercial Bank, 129 Avissawella Rd, Maharagama 10280",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJ_bcb2G9Q4joRIH1WYcZaMXk,http://www.combank.lk/,closed_now,4.1,,,,2018-01-14,2018-01-14,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Commercial Bank near Godagama, Sri Lanka; cid=0x3ae2506fd81bb7fd:0x79315ac661567d20; data_index_64_row=true"
ChIJDaUeiZZQ4joRqZ9H6DA-VcU,Commercial Bank,Commercial Bank,bank,Bank,6.8760023,79.9351102,"Commercial Bank, Suramya Building, No 7 Kotte Rd, Ruhunupura 10116",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJDaUeiZZQ4joRqZ9H6DA-VcU,https://www.combank.lk/,closed_now,4.1,,,,2017-04-02,2017-04-02,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Commercial Bank near Godagama, Sri Lanka; cid=0x3ae25096891ea50d:0xc5553e30e8479fa9; data_index_64_row=true"
ChIJBcOXvotR4joR03fiYWf7RtM,Hatton National Bank ATM,HNB,bank,ATM,6.8417049,80.00484,"71, Hatton National Bank ATM, 75 Colombo - Batticaloa Hwy, Homagama",godagama,godagama_pressure_5km,https://www.google.com/maps/place/?q=place_id:ChIJBcOXvotR4joR03fiYWf7RtM,http://www.hnb.net/,open,4,,,,2021-11-21,2021-11-21,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=HNB near Godagama, Sri Lanka; cid=0x3ae2518bbe97c305:0xd346fb6761e277d3; data_index_64_row=true"
ChIJ50c_wWtR4joR8brF2sPWu4k,HNB Athurugiriya (Hatton National Bank),HNB,bank,Bank,6.8762742999999995,79.9908348,"HNB Athurugiriya (Hatton National Bank), No.46 Main Street",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJ50c_wWtR4joR8brF2sPWu4k,http://www.hnb.net/,closed_now,3.4,,,,2025-07-24,2025-07-24,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=HNB near Godagama, Sri Lanka; cid=0x3ae2516bc13f47e7:0x89bbd6c3dac5baf1; data_index_64_row=true"
ChIJzV8NzMtS4joRpGqAuOR3NV8,Hatton National Bank,HNB,bank,Private sector bank,6.8392501999999995,80.0934307,"R3QV+P93 Hatton National Bank, B240, Padukka 10500",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJzV8NzMtS4joRpGqAuOR3NV8,https://www.hnb.lk/,closed_now,3.7,,,,2023-04-11,2023-04-11,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=HNB near Godagama, Sri Lanka; cid=0x3ae252cbcc0d5fcd:0x5f3577e4b8806aa4; data_index_64_row=true"
ChIJkVMwE99V4joRhORR2PscSO4,HNB Biyagama,HNB,bank,Private sector bank,6.9616736999999995,80.0101756,"No.549/9, HNB Biyagama, b401 Oil Refinery Junction - Free Trade Zone Rd",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJkVMwE99V4joRhORR2PscSO4,http://www.hnb.net/,closed_now,3.8,,,,2020-11-16,2020-11-16,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=HNB near Godagama, Sri Lanka; cid=0x3ae255df13305391:0xee481cfbd851e484; data_index_64_row=true"
ChIJAx5pWktQ4joR-fDhtDY7Wvg,HNB Kottawa (Hatton National Bank),HNB,bank,Bank,6.8419064,79.9632822,"HNB Kottawa (Hatton National Bank), 40 High Level Rd, Pannipitiya 10230",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJAx5pWktQ4joR-fDhtDY7Wvg,https://www.hnb.lk/,closed_now,3.5,,,,2018-12-15,2018-12-15,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=HNB near Godagama, Sri Lanka; cid=0x3ae2504b5a691e03:0xf85a3b36b4e1f0f9; data_index_64_row=true"
ChIJ0_xkwWtR4joR-bBbkUd2mO4,HNB ATM,HNB,bank,ATM,6.876277,79.99089599999999,"VXGR+G96 HNB ATM, Main St, Battaramulla",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJ0_xkwWtR4joR-bBbkUd2mO4,http://www.hnb.net/,open,4,,,,2023-06-17,2023-06-17,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=HNB near Godagama, Sri Lanka; cid=0x3ae2516bc164fcd3:0xee987647915bb0f9; data_index_64_row=true"
ChIJ2ySkYN5R4joRMSgdVW3KuL4,HNB ATM & CDM (Cash Deposit Machine),HNB,bank,ATM,6.840104999999999,79.9762071,"HNB ATM & CDM (Cash Deposit Machine), Multi Modal Center , Makumbura, 10230",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJ2ySkYN5R4joRMSgdVW3KuL4,https://www.hnb.net/,open,5,,,,2021-04-02,2021-04-02,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=HNB near Godagama, Sri Lanka; cid=0x3ae251de60a424db:0xbeb8ca6d551d2831; data_index_64_row=true"
ChIJzwfF5KNU4joR_9VAMdYMVIs,Hatton National Bank,HNB,bank,Bank,6.9088557999999995,80.0806788,"Hatton National Bank, Hatton National Bank (HNB - Hanwella), No.26/1 Colombo - Hanwella Low Level Rd, Hanwella",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJzwfF5KNU4joR_9VAMdYMVIs,http://www.hnb.net/,closed_now,3,,,,2021-04-30,2021-04-30,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=HNB near Godagama, Sri Lanka; cid=0x3ae254a3e4c507cf:0x8b540cd63140d5ff; data_index_64_row=true"
ChIJ8QLEGUVR4joRkEL98lyEdEE,HNB ATM,HNB,bank,ATM,6.8887041,79.9959555,"VXQW+F9P HNB ATM, Millennium city, Aturugiriya",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJ8QLEGUVR4joRkEL98lyEdEE,http://www.hnb.net/,open,4.2,,,,2022-01-15,2022-01-15,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=HNB near Godagama, Sri Lanka; cid=0x3ae2514519c402f1:0x4174845cf2fd4290; data_index_64_row=true"
ChIJZVCYOOlR4joRFr5VJBNfGMM,HATTON NATIONAL BANK,HNB,bank,ATM,6.8887580999999996,79.996045,"HATTON NATIONAL BANK, No.389, Millennium City Hartland Tose Oruwala",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJZVCYOOlR4joRFr5VJBNfGMM,,,,,,,2022-01-15,2022-01-15,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=HNB near Godagama, Sri Lanka; cid=0x3ae251e938985065:0xc3185f132455be16; data_index_64_row=true"
ChIJ2T0aKJRQ4joRhBhWOcrRDTk,HNB Thalawathugoda (Hatton National Bank),HNB,bank,Private sector bank,6.8755707,79.93602369999999,"HNB Thalawathugoda (Hatton National Bank), 715 Battaramulla - Pannipitiya Rd, Ruhunupura",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJ2T0aKJRQ4joRhBhWOcrRDTk,http://www.hnb.net/,closed_now,3.3,,,,2024-11-06,2024-11-06,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=HNB near Godagama, Sri Lanka; cid=0x3ae25094281a3dd9:0x390dd1ca39561884; data_index_64_row=true"
ChIJRzbhIEFJ4joRYPIMrEhSFdE,Hatton National Bank,HNB,bank,Private sector bank,6.7164522,79.9912274,"Hatton National Bank, 17A A8, Bandaragama",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJRzbhIEFJ4joRYPIMrEhSFdE,http://www.hnb.net/,closed_now,4.5,,,,2018-10-18,2018-10-18,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=HNB near Godagama, Sri Lanka; cid=0x3ae2494120e13647:0xd1155248ac0cf260; data_index_64_row=true"
ChIJ71v_YCxX4joR937W1oXs5Ek,Hatton National Bank (HNB),HNB,bank,Private sector bank,6.9032696,79.95730789999999,"WX34+8W3 Hatton National Bank (HNB), B263, Sri Jayawardenepura Kotte",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJ71v_YCxX4joR937W1oXs5Ek,https://www.hnb.lk/,closed_now,3.8,,,,2025-06-15,2025-06-15,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=HNB near Godagama, Sri Lanka; cid=0x3ae2572c60ff5bef:0x49e4ec85d6d67ef7; data_index_64_row=true"
ChIJJSYPC3lQ4joRhAPFgQw6PBA,Hatton National Bank - HNB Maharagama,HNB,bank,Private sector bank,6.8496662,79.9232147,"Hatton National Bank - HNB Maharagama, 145 High Level Rd, Maharagama 10280",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJJSYPC3lQ4joRhAPFgQw6PBA,https://www.hnb.net/?utm_source=google&utm_medium=gmb&utm_campaign=maharagama_branch,closed_now,3.5,,,,2023-06-20,2023-06-20,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=HNB near Godagama, Sri Lanka; cid=0x3ae250790b0f2625:0x103c3a0c81c50384; data_index_64_row=true"
ChIJpxfTQuyr4zoR4Jbqy0oimpQ,Hatton National Bank Pugoda,HNB,bank,Bank,6.9756369,80.1195649,"X4G9+7R4 Hatton National Bank Pugoda, Pugoda",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJpxfTQuyr4zoR4Jbqy0oimpQ,,closed_now,4.1,,,,2021-02-19,2021-02-19,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=HNB near Godagama, Sri Lanka; cid=0x3ae3abec42d317a7:0x949a224acbea96e0; data_index_64_row=true"
ChIJS-3zjVX_4joR5bx_Ev1QtFU,HNB Delgoda (Hatton National Bank),HNB,bank,Private sector bank,6.9893234,80.0144655,"HNB Delgoda (Hatton National Bank), 348/7 New Kandy Rd",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJS-3zjVX_4joR5bx_Ev1QtFU,http://www.hnb.net/,closed_now,3.6,,,,2026-04-03,2026-04-03,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=HNB near Godagama, Sri Lanka; cid=0x3ae2ff558df3ed4b:0x55b450fd127fbce5; data_index_64_row=true"
ChIJQfZ5adZS4joROBdkhL070Pk,HNB ATM,HNB,bank,ATM,6.8392767999999995,80.09339059999999,"HNB ATM, No. 51 Horana Road, Padukka",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJQfZ5adZS4joROBdkhL070Pk,http://www.hnb.net/,open,4.3,,,,2019-10-10,2019-10-10,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=HNB near Godagama, Sri Lanka; cid=0x3ae252d66979f641:0xf9d03bbd84641738; data_index_64_row=true"
ChIJQ4Cq3oFR4joR5DgNDUeD2qw,DFCC Bank - Homagama,DFCC,bank,Private sector bank,6.8409453,79.9987647,"DFCC Bank - Homagama, 86 High Level Rd, Homagama 10200",godagama,godagama_pressure_5km,https://www.google.com/maps/place/?q=place_id:ChIJQ4Cq3oFR4joR5DgNDUeD2qw,http://www.dfcc.lk/,closed_now,3.8,,,,2026-01-28,2026-01-28,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=DFCC near Godagama, Sri Lanka; cid=0x3ae25181deaa8043:0xacda83470d0d38e4; data_index_64_row=true"
ChIJ9yOCkjhT4joREgLzFHZgKAo,DFCC Bank ATM/CDM- Templeburg,DFCC,bank,ATM,6.8698118,80.0335918,"DFCC Bank ATM/CDM- Templeburg, No.19, Templeburg Industrial Estate, Homagama 10206",godagama,godagama_catchment_3km,https://www.google.com/maps/place/?q=place_id:ChIJ9yOCkjhT4joREgLzFHZgKAo,http://www.dfcc.lk/,open,,,,,2022-03-25,2022-03-25,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=DFCC near Godagama, Sri Lanka; cid=0x3ae25338928223f7:0xa28607614f30212; data_index_64_row=true"
ChIJf0CbYd9R4joRkzuN-TN6koE,DFCC Bank - Athurugiriya,DFCC,bank,Private sector bank,6.877107,79.9896553,"DFCC Bank - Athurugiriya, No. 05 Main Street, 10150",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJf0CbYd9R4joRkzuN-TN6koE,https://www.dfcc.lk/,closed_now,4.4,,,,2019-10-29,2019-10-29,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=DFCC near Godagama, Sri Lanka; cid=0x3ae251df619b407f:0x81927a33f98d3b93; data_index_64_row=true"
ChIJb7zGlLRR4joR8Scw1vHIY2U,DFCC Bank - Kottawa,DFCC,bank,Private sector bank,6.841306899999999,79.9656455,"DFCC Bank - Kottawa, 29 High Level Rd, Pannipitiya 10230",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJb7zGlLRR4joR8Scw1vHIY2U,http://www.dfcc.lk/,closed_now,3.2,,,,2019-08-29,2019-08-29,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=DFCC near Godagama, Sri Lanka; cid=0x3ae251b494c6bc6f:0x6563c8f1d63027f1; data_index_64_row=true"
ChIJj-AmAUFJ4joRwNg_Jl6TZNw,DFCC Bank - Bandaragama,DFCC,bank,Private sector bank,6.712659899999999,79.9902766,"DFCC Bank - Bandaragama, No. 63/1 Kalutara Road, Bandaragama",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJj-AmAUFJ4joRwNg_Jl6TZNw,http://www.dfcc.lk/,closed_now,4.6,,,,2017-05-07,2017-05-07,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=DFCC near Godagama, Sri Lanka; cid=0x3ae249410126e08f:0xdc64935e263fd8c0; data_index_64_row=true"
ChIJC2QtrC1X4joRHtPWFdSYGKA,DFCC Bank - Malabe,DFCC,bank,Private sector bank,6.904836899999999,79.952885,"DFCC Bank - Malabe, 839 Kaduwela Rd, Malabe",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJC2QtrC1X4joRHtPWFdSYGKA,http://www.dfcc.lk/,closed_now,4,,,,2019-10-29,2019-10-29,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=DFCC near Godagama, Sri Lanka; cid=0x3ae2572dac2d640b:0xa01898d415d6d31e; data_index_64_row=true"
ChIJDd0p6ZxF4joRVkOTDz1YHqE,DFCC Bank ATM CDM - Suwarapola,DFCC,bank,ATM,6.7960842999999995,79.9089406,"DFCC Bank ATM CDM - Suwarapola, 307 Moratuwa - Piliyandala Rd, Piliyandala 10300",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJDd0p6ZxF4joRVkOTDz1YHqE,https://www.dfcc.lk/,open,5,,,,2025-10-31,2025-10-31,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=DFCC near Godagama, Sri Lanka; cid=0x3ae2459ce929dd0d:0xa11e583d0f934356; data_index_64_row=true"
ChIJLavudXlQ4joRCxo8K5T_bm8,DFCC Bank - Maharagama,DFCC,bank,Private sector bank,6.850396099999999,79.9227271,"DFCC Bank - Maharagama, No. 156 High Level Rd, Maharagama 10280",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJLavudXlQ4joRCxo8K5T_bm8,http://www.dfcc.lk/,closed_now,4.5,,,,2023-06-12,2023-06-12,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=DFCC near Godagama, Sri Lanka; cid=0x3ae2507975eeab2d:0x6f6eff942b3c1a0b; data_index_64_row=true"
